29cd27,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777727385,,200,request
37099f,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777727387,,200,request
5cab8f,127.0.0.1,GET,https://127.0.0.1:8001/user/ticket/11,1777727392,,200,request
4a2ba9,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777727393,,200,request
81b113,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777727395,,200,request
c6a78c,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777727397,69b3fe,404,request
69b3fe,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777727397,,404,request
d5a466,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777727398,c464fc,404,request
c464fc,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777727398,,404,request
f3ef1e,127.0.0.1,GET,https://127.0.0.1:8001/how-it-works,1777727458,,200,request
451017,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777727458,,200,request
524f7f,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777727460,,200,request
6fa0e1,127.0.0.1,GET,https://127.0.0.1:8001/services,1777727465,,200,request
77891e,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777727466,,200,request
29ae9a,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777727467,,200,request
fd3518,127.0.0.1,GET,https://127.0.0.1:8001/objectif,1777728404,,200,request
ea6edd,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777728405,,200,request
38aadf,127.0.0.1,GET,https://127.0.0.1:8001/objectif/notifications,1777728405,,200,request
6f1670,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777728407,,200,request
c9454f,127.0.0.1,GET,https://127.0.0.1:8001/trends,1777728410,,200,request
3b468a,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777728411,,200,request
d5b20d,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777728413,,200,request
73be52,127.0.0.1,GET,https://127.0.0.1:8001/stock/trend/MSFT,1777728415,,200,request
db6215,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777728416,,200,request
87f8fb,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777728418,,200,request
f1054c,127.0.0.1,GET,https://127.0.0.1:8001/objectif/notifications,1777728765,,200,request
7821e6,127.0.0.1,GET,https://127.0.0.1:8001/,1777728769,,200,request
e42548,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777728770,,200,request
8104ac,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777728771,,200,request
edff02,127.0.0.1,GET,https://127.0.0.1:8001/services,1777728772,,200,request
b0dd81,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777728773,,200,request
5a0791,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777728773,,200,request
50b116,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777728775,,200,request
cf5f6d,127.0.0.1,GET,https://127.0.0.1:8001/support,1777728779,,200,request
d554cc,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777728780,,200,request
31d736,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777728782,,200,request
80f3ea,127.0.0.1,GET,https://127.0.0.1:8001/user/tickets,1777728782,,200,request
cc684e,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777728783,,200,request
62929d,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777728785,,200,request
a563e8,127.0.0.1,GET,https://127.0.0.1:8001/user/ticket/11,1777728790,,200,request
474d3e,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777728791,,200,request
67e918,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777728793,,200,request
ab28aa,127.0.0.1,GET,https://127.0.0.1:8001/objectif/notifications,1777728825,,200,request
c241db,127.0.0.1,GET,https://127.0.0.1:8001/objectif/notifications,1777728886,,200,request
52fc9d,127.0.0.1,GET,https://127.0.0.1:8001/objectif/notifications,1777728947,,200,request
7f7f0e,127.0.0.1,GET,https://127.0.0.1:8001/objectif/notifications,1777729008,,200,request
fa2a0b,127.0.0.1,GET,https://127.0.0.1:8001/objectif/notifications,1777731831,,200,request
275c8d,127.0.0.1,GET,https://127.0.0.1:8001/,1777731834,,200,request
db8e14,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731835,,200,request
c6a171,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731836,,200,request
d211d1,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731837,,200,request
05160c,127.0.0.1,GET,https://127.0.0.1:8001/services,1777731838,,200,request
59b878,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731839,,200,request
73546e,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731840,,200,request
3bea9a,127.0.0.1,GET,https://127.0.0.1:8001/support,1777731844,,200,request
affd78,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731845,,200,request
d9065b,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731846,,200,request
cc937a,127.0.0.1,GET,https://127.0.0.1:8001/user/createticket,1777731848,,200,request
c5ec04,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731849,,200,request
0e2cef,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731851,,200,request
011b64,127.0.0.1,GET,https://127.0.0.1:8001/user/tickets,1777731856,,200,request
1f4a17,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731857,,200,request
801c67,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731859,,200,request
616e02,127.0.0.1,GET,https://127.0.0.1:8001/user/ticket/11,1777731862,,200,request
57cb9c,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731863,,200,request
b677f5,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731864,,200,request
42bea2,127.0.0.1,GET,https://127.0.0.1:8001/logout,1777731871,,302,request
046e6d,127.0.0.1,GET,https://127.0.0.1:8001/login,1777731872,,200,request
b623ad,127.0.0.1,POST,https://127.0.0.1:8001/login,1777731886,,302,request
16c722,127.0.0.1,GET,https://127.0.0.1:8001/login-redirect,1777731886,,302,request
b86be9,127.0.0.1,GET,https://127.0.0.1:8001/,1777731887,,200,request
58c2e8,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731888,,200,request
ccb0a8,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731889,,200,request
16e01e,127.0.0.1,GET,https://127.0.0.1:8001/services,1777731890,,200,request
d65e18,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731890,,200,request
700204,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731891,,200,request
8546c9,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731893,,200,request
848c21,127.0.0.1,GET,https://127.0.0.1:8001/support,1777731894,,200,request
0b2cde,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731894,,200,request
8f9483,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731896,,200,request
fc90e9,127.0.0.1,GET,https://127.0.0.1:8001/user/createticket,1777731898,,200,request
4cbe25,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731899,,200,request
bd9623,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731901,,200,request
5314f1,127.0.0.1,POST,https://127.0.0.1:8001/user/ticket/classify-priority,1777731914,,200,request
a80630,127.0.0.1,POST,https://127.0.0.1:8001/user/createticket,1777731916,,302,request
89f8b5,127.0.0.1,GET,https://127.0.0.1:8001/support,1777731917,,200,request
a2b706,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731918,,200,request
d9faee,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731920,,200,request
f4c430,127.0.0.1,GET,https://127.0.0.1:8001/user/tickets,1777731924,,200,request
f98ea3,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731924,,200,request
e434ce,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731926,,200,request
cdeda6,127.0.0.1,GET,https://127.0.0.1:8001/user/ticket/12,1777731932,,200,request
ecce12,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777731933,,200,request
7feadc,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777731934,,200,request
2c58c9,127.0.0.1,GET,https://127.0.0.1:8001/user/createticket,1777732393,,200,request
01dfd5,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777732393,,200,request
d0d6a0,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777732395,,200,request
5e4858,127.0.0.1,POST,https://127.0.0.1:8001/user/ticket/classify-priority,1777732407,,200,request
ad06d4,127.0.0.1,GET,https://127.0.0.1:8001/user/ticket/12,1777732499,,200,request
ec8c74,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777732500,,200,request
155605,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777732502,,200,request
b000db,127.0.0.1,GET,https://127.0.0.1:8001/user/ticket/12,1777732978,,200,request
2832b4,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777732979,,200,request
aaa176,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777732980,,200,request
0580a3,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777733053,ead6ba,404,request
ead6ba,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777733053,,404,request
bd618a,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777733054,2a99a8,404,request
2a99a8,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777733054,,404,request
ea75ae,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777733166,8eed97,404,request
8eed97,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777733166,,404,request
2bb063,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777733166,35e599,404,request
35e599,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777733166,,404,request
93aef1,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777733422,bf325d,404,request
bf325d,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777733423,,404,request
e7b1b3,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777733423,843bad,404,request
843bad,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777733423,,404,request
0094c8,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777733489,599261,404,request
599261,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777733489,,404,request
71b282,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777733489,07f267,404,request
07f267,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777733489,,404,request
09ce0c,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777733533,722f50,404,request
722f50,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777733533,,404,request
70c071,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777733534,0c3abe,404,request
0c3abe,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777733534,,404,request
ab65a6,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777733587,ff2425,404,request
ff2425,127.0.0.1,GET,https://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1777733587,,404,request
0190c8,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777733588,426592,404,request
426592,127.0.0.1,GET,https://127.0.0.1:8001/plugins/bootstrap/bootstrap.min.js.map,1777733588,,404,request
976daa,127.0.0.1,POST,https://127.0.0.1:8001/message/reformulate,1777733597,,200,request
c2283a,127.0.0.1,POST,https://127.0.0.1:8001/message/reformulate,1777733598,,200,request
38fc6e,127.0.0.1,POST,https://127.0.0.1:8001/message/reformulate,1777733618,,200,request
9df0ba,127.0.0.1,POST,https://127.0.0.1:8001/message/reformulate,1777733643,,200,request
ebb2cf,127.0.0.1,POST,https://127.0.0.1:8001/message/reformulate,1777733644,,200,request
288516,127.0.0.1,POST,https://127.0.0.1:8001/message/reformulate,1777733702,,200,request
8d38cc,127.0.0.1,POST,https://127.0.0.1:8001/message/reformulate,1777733841,,200,request
08bb77,127.0.0.1,POST,https://127.0.0.1:8001/message/reformulate,1777733854,,200,request
e2d080,127.0.0.1,POST,https://127.0.0.1:8001/message/reformulate,1777733864,,200,request
693e40,127.0.0.1,POST,https://127.0.0.1:8001/message/reformulate,1777733866,,200,request
557b8a,127.0.0.1,POST,https://127.0.0.1:8001/message/reformulate,1777733906,,200,request
67563a,127.0.0.1,POST,https://127.0.0.1:8001/message/reformulate,1777733913,,200,request
b40796,127.0.0.1,GET,https://127.0.0.1:8001/user/ticket/12,1777734264,,200,request
ba4a2b,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734265,,200,request
4c0f4b,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/suggestions,1777734267,,200,request
bfcfbf,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734268,,200,request
0dad8c,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/fetch-new/0,1777734269,,200,request
160ba5,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/fetch-new/0,1777734272,,200,request
f0a2de,127.0.0.1,GET,https://127.0.0.1:8001/services,1777734273,,200,request
ddcf2c,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734274,,200,request
e2a390,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734276,,200,request
e35828,127.0.0.1,GET,https://127.0.0.1:8001/objectif,1777734277,,200,request
471b2f,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734278,,200,request
34cd58,127.0.0.1,GET,https://127.0.0.1:8001/objectif/notifications,1777734279,,200,request
0be5fc,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734280,,200,request
298dc8,127.0.0.1,GET,https://127.0.0.1:8001/trends,1777734284,,200,request
dee23a,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734284,,200,request
fcd3e3,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734286,,200,request
d716de,127.0.0.1,GET,https://127.0.0.1:8001/objectif/inflation,1777734291,,200,request
3e119a,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734292,,200,request
e24cf2,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734293,,200,request
c94925,127.0.0.1,POST,https://127.0.0.1:8001/objectif/inflation,1777734300,,200,request
576e2c,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734300,,200,request
7a43ae,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734302,,200,request
ff6e97,127.0.0.1,GET,https://127.0.0.1:8001/objectif,1777734303,,200,request
a426fd,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734304,,200,request
54ff30,127.0.0.1,GET,https://127.0.0.1:8001/objectif/notifications,1777734305,,200,request
ad9a2e,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734306,,200,request
454be3,127.0.0.1,GET,https://127.0.0.1:8001/services,1777734308,,200,request
af30e6,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734309,,200,request
96e890,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734311,,200,request
3f9147,127.0.0.1,GET,https://127.0.0.1:8001/support,1777734312,,200,request
52b4d7,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734313,,200,request
9b9826,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734314,,200,request
d97cb0,127.0.0.1,GET,https://127.0.0.1:8001/user/tickets,1777734322,,200,request
8bc1b0,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734323,,200,request
e565d2,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734325,,200,request
8be831,127.0.0.1,GET,https://127.0.0.1:8001/user/ticket/12,1777734329,,200,request
809e4b,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734330,,200,request
1d598c,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/suggestions,1777734333,,200,request
51dc5f,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734333,,200,request
86b86f,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/fetch-new/0,1777734334,,200,request
2d1de9,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/fetch-new/0,1777734337,,200,request
675884,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/fetch-new/0,1777734340,,200,request
54557a,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/fetch-new/0,1777734343,,200,request
aa8d7c,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/fetch-new/0,1777734346,,200,request
ef18ea,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/fetch-new/0,1777734349,,200,request
e74a5d,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/fetch-new/0,1777734352,,200,request
2cdb0c,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/fetch-new/0,1777734355,,200,request
8ef0ae,127.0.0.1,POST,https://127.0.0.1:8001/user/message/new/12,1777734356,,302,request
d2a1b3,127.0.0.1,GET,https://127.0.0.1:8001/user/ticket/12,1777734357,,200,request
8a59ff,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734358,,200,request
937c8c,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/suggestions,1777734361,,200,request
4d16dc,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734361,,200,request
d73890,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/fetch-new/18,1777734362,,200,request
e4fe4b,127.0.0.1,GET,https://127.0.0.1:8001/ticket/12/fetch-new/18,1777734365,,200,request
e92c5f,127.0.0.1,GET,https://127.0.0.1:8001/services,1777734366,,200,request
367a93,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734367,,200,request
6ea48e,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734369,,200,request
359cf1,127.0.0.1,GET,https://127.0.0.1:8001/services,1777734373,,200,request
9a18be,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734373,,200,request
04e0f8,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734375,,200,request
39fcbb,127.0.0.1,GET,https://127.0.0.1:8001/management,1777734377,,302,request
3c258d,127.0.0.1,GET,https://127.0.0.1:8001/wallet/,1777734377,,200,request
270da7,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734378,,200,request
887e07,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734380,,200,request
20d28d,127.0.0.1,GET,https://127.0.0.1:8001/stats/,1777734384,,200,request
21cf09,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734385,,200,request
696965,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734386,,200,request
6c8de8,127.0.0.1,GET,https://127.0.0.1:8001/transaction/weather,1777734394,,200,request
911beb,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734395,,200,request
2c5f2e,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734396,,200,request
0dc11f,127.0.0.1,POST,https://127.0.0.1:8001/transaction/weather,1777734404,,200,request
809769,127.0.0.1,GET,https://127.0.0.1:8001/services,1777734412,,200,request
a5da0f,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734413,,200,request
e2369a,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734414,,200,request
b6b5a5,127.0.0.1,GET,https://127.0.0.1:8001/objectif,1777734416,,200,request
311809,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734416,,200,request
6e5c72,127.0.0.1,GET,https://127.0.0.1:8001/objectif/notifications,1777734417,,200,request
4a0918,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734419,,200,request
723de3,127.0.0.1,GET,https://127.0.0.1:8001/management,1777734426,,302,request
c4363e,127.0.0.1,GET,https://127.0.0.1:8001/wallet/,1777734427,,200,request
79a4a5,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734428,,200,request
22385b,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734429,,200,request
551aba,127.0.0.1,GET,https://127.0.0.1:8001/wallet/new,1777734431,,200,request
c4f62c,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734432,,200,request
845adf,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734433,,200,request
b6f9d1,127.0.0.1,POST,https://127.0.0.1:8001/wallet/new,1777734439,,302,request
dd2d26,127.0.0.1,GET,https://127.0.0.1:8001/wallet/,1777734440,,200,request
29c7e8,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734441,,200,request
91ded0,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734443,,200,request
db27b5,127.0.0.1,GET,https://127.0.0.1:8001/services,1777734446,,200,request
69d09b,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734447,,200,request
3f546e,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734449,,200,request
b577eb,127.0.0.1,GET,https://127.0.0.1:8001/objectif,1777734450,,200,request
20ca4f,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734451,,200,request
0181e3,127.0.0.1,GET,https://127.0.0.1:8001/objectif/notifications,1777734452,,200,request
b7ac7d,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734453,,200,request
c6c807,127.0.0.1,GET,https://127.0.0.1:8001/objectif?wallet_id=15,1777734455,,200,request
f60121,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734456,,200,request
33edce,127.0.0.1,GET,https://127.0.0.1:8001/objectif/notifications,1777734457,,200,request
9d07c1,127.0.0.1,GET,https://127.0.0.1:8001/objectif/new,1777734458,,200,request
2edec9,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734459,,200,request
0242e6,127.0.0.1,GET,https://127.0.0.1:8001/js/routing?callback=fos.Router.setData,1777734459,,200,request
351f34,127.0.0.1,GET,https://127.0.0.1:8001/alerts/maturity,1777734461,,200,request
829708,127.0.0.1,POST,https://127.0.0.1:8001/objectif/new,1777734478,,302,request
